Problem,Algorithm,Mean,Std
Pressure Vessel Design,GBFAO-v4,6154.98457002692,435.6555873369301
Pressure Vessel Design,GBFAO-v3,6136.424931494772,455.2450122825018
Pressure Vessel Design,GBFAO-v2,6370.710384262404,648.8865669335714
Pressure Vessel Design,GBFAO-v1,5992.450837552291,163.60570695956906
Pressure Vessel Design,ARO,6289.5650190038905,422.36006712320284
Pressure Vessel Design,PSO,6449.360585482105,497.6432356803931
Pressure Vessel Design,GWO,20490.109001359127,7970.791985892434
Pressure Vessel Design,WOA,10583.44631208829,3057.029407655383
Pressure Vessel Design,DE,5870.186636834764,0.037387474425119145
Pressure Vessel Design,SMA,6208.708664548803,487.05224281699986
Pressure Vessel Design,HHO,7292.42573865571,506.3092896763058
Pressure Vessel Design,AO,6412.351378888746,347.9583218303799
Tension/Compression Spring,GBFAO-v4,0.012907907718796973,0.00015392899942493288
Tension/Compression Spring,GBFAO-v3,0.0130352307844596,0.00017468281668103506
Tension/Compression Spring,GBFAO-v2,0.01343045735917019,0.0014622568452660387
Tension/Compression Spring,GBFAO-v1,0.012905739056065615,0.00023871601145438294
Tension/Compression Spring,ARO,0.013365518431897682,0.0008404698000174822
Tension/Compression Spring,PSO,0.013415996150784912,0.0015136675639424275
Tension/Compression Spring,GWO,116.13472022952115,348.3264793150282
Tension/Compression Spring,WOA,0.013002582371837513,0.0003847713292513534
Tension/Compression Spring,DE,0.012666270541718525,1.1727665200017694e-06
Tension/Compression Spring,SMA,0.014192542460338037,0.0018945569119513755
Tension/Compression Spring,HHO,0.013121456592684946,0.00045051325751590106
Tension/Compression Spring,AO,0.014218575959730011,0.0014912324369620198
Welded Beam Design,GBFAO-v4,1.9944410334823608,0.10125958859504573
Welded Beam Design,GBFAO-v3,2.002348853909331,0.10944755816525494
Welded Beam Design,GBFAO-v2,2.0636335606892326,0.1716907948823049
Welded Beam Design,GBFAO-v1,1.8657141675304512,0.0035731279944386145
Welded Beam Design,ARO,1.912742693359451,0.0779553706256922
Welded Beam Design,PSO,1.8930460849470312,0.05512249943706901
Welded Beam Design,GWO,3.360148488468957,0.4971791333226197
Welded Beam Design,WOA,4.002631908791866,0.7680427164334055
Welded Beam Design,DE,1.8626848635913595,0.00040470905082480536
Welded Beam Design,SMA,1.8891727807043506,0.028988764225113015
Welded Beam Design,HHO,2.8537609531400623,0.5750855584060988
Welded Beam Design,AO,2.2429453988896855,0.3443228557043302
Speed Reducer,GBFAO-v4,2996.636564670967,5.278406986693118
Speed Reducer,GBFAO-v3,2999.979927808803,5.044399038738949
Speed Reducer,GBFAO-v2,3003.2578677784363,6.669950461664974
Speed Reducer,GBFAO-v1,2994.087868994738,0.2925152753794654
Speed Reducer,ARO,3001.007637740994,11.886149574381463
Speed Reducer,PSO,3050.046264518641,68.01697450211178
Speed Reducer,GWO,18815.15619166047,13382.850282957485
Speed Reducer,WOA,3715.260684516911,698.1598823401253
Speed Reducer,DE,2993.8776602802727,0.009866415639839223
Speed Reducer,SMA,2995.7417091000452,1.4555612508770206
Speed Reducer,HHO,4235.527076762114,661.4743877928836
Speed Reducer,AO,3010.4437270976246,13.560689341015332
Three-Bar Truss,GBFAO-v4,100.14080140434118,1.509743840841793e-05
Three-Bar Truss,GBFAO-v3,100.14414424938346,0.006706701551202915
Three-Bar Truss,GBFAO-v2,100.14248720431263,0.0029642028483566167
Three-Bar Truss,GBFAO-v1,100.14079637186171,1.1889654083092801e-14
Three-Bar Truss,ARO,100.25443344435205,0.0568185362451743
Three-Bar Truss,PSO,100.26863807841332,0.04261390218388073
Three-Bar Truss,GWO,2944.8751660457656,6677.304527652601
Three-Bar Truss,WOA,103.93417654443367,7.854347117419642
Three-Bar Truss,DE,100.28284271247462,1.4210854715202004e-14
Three-Bar Truss,SMA,100.14079637481225,7.049362917324112e-09
Three-Bar Truss,HHO,100.14079689529711,1.5703062383446801e-06
Three-Bar Truss,AO,100.16785036584453,0.027761537598472736
